Label	First_Author	Reference	N0	N1	N	FDR.overall
Dermatomyositis (Miller)	Miller	26291516	4724	705	5429	0.000338439234503124
IIM (Miller)	Miller	26291516	4724	1711	6435	1.81721269156572e-12
Juvenile Dermatomyositis (Miller)	Miller	26291516	4724	473	5197	0.0080317003687741
Polymyositis (Miller)	Miller	26291516	4724	533	5257	6.73255051550559e-07
Dermatomyositis (Rothwell)	Rothwell	36580032	3268	817	4085	1.17657431554113e-05
IIM (Rothwell)	Rothwell	36580032	10260	2565	12825	6.12125287880849e-29
Inclusion Body Myositis (Rothwell)	Rothwell	36580032	1008	252	1260	0.0302129333086121
Jo1+ Myositis (Rothwell)	Rothwell	36580032	1244	310	1554	4.36155455878895e-07
Juvenile Dermatomyositis (Rothwell)	Rothwell	36580032	2032	508	2540	0.0083025698824135
Polymyositis (Rothwell)	Rothwell	36580032	3612	903	4515	5.33327925941164e-11
