T1	T2	bhat.dist
Emphysema/Chronic Bronchitis	Emphysema/Chronic Bronchitis	0
Emphysema/Chronic Bronchitis	Hyperthyroidism/Thyrotoxicosis	35.0159983036206
Emphysema/Chronic Bronchitis	Hayfever/Allergic Rhinitis	13.6107070739767
Emphysema/Chronic Bronchitis	Autoimmune Addison's disease	33.074068719155
Emphysema/Chronic Bronchitis	MPO+ AAV	16.6557639886609
Emphysema/Chronic Bronchitis	PR3+ AAV	8.1528467132815
Emphysema/Chronic Bronchitis	Autoimmune Thyroid disease	63.098480457462
Emphysema/Chronic Bronchitis	Adult-onset Asthma	16.0133872087417
Emphysema/Chronic Bronchitis	Childhood-onset Asthma	65.422833508913
Emphysema/Chronic Bronchitis	Atopic Dermatitis	7.88709105898915
Emphysema/Chronic Bronchitis	Primary biliary cholangitis	16.1135463661544
Emphysema/Chronic Bronchitis	CR(E)ST syndrome	9.65982420967952
Emphysema/Chronic Bronchitis	Idiopathic thrombocytopenic purpura	9.03536179876994
Emphysema/Chronic Bronchitis	Sarcoidosis	9.68292052693717
Emphysema/Chronic Bronchitis	Dermatomyositis (Miller)	8.60400004812176
Emphysema/Chronic Bronchitis	Dermatomyositis (Rothwell)	10.2349001262649
Emphysema/Chronic Bronchitis	Type 1 diabetes	54.0973487470691
Emphysema/Chronic Bronchitis	Graves disease, strict definition	10.3744943604174
Emphysema/Chronic Bronchitis	Hypothyroidism, strict autoimmune	40.9228259312862
Emphysema/Chronic Bronchitis	Autoimmune thyroiditis	18.9613806336887
Emphysema/Chronic Bronchitis	ANCA negative EGPA	18.2340646166343
Emphysema/Chronic Bronchitis	MPO+ EGPA	9.42353072201151
Emphysema/Chronic Bronchitis	Eosinophilic Granulomatosis with Polyangiitis	19.3569855692337
Emphysema/Chronic Bronchitis	Eosinophilic Esophagitis	9.96139508530961
Emphysema/Chronic Bronchitis	Felty syndrome	9.83903308720435
Emphysema/Chronic Bronchitis	Multiple Sclerosis	27.1625121113277
Emphysema/Chronic Bronchitis	Gout	4.1891735911714
Emphysema/Chronic Bronchitis	IgA deficiency	12.3290076747025
Emphysema/Chronic Bronchitis	IIM (Rothwell)	26.0020855497524
Emphysema/Chronic Bronchitis	Nasal polyp	22.5465839876371
Emphysema/Chronic Bronchitis	Juvenile Dermatomyositis (Miller)	7.20662643324676
Emphysema/Chronic Bronchitis	Juvenile Dermatomyositis (Rothwell)	8.93633490317212
Emphysema/Chronic Bronchitis	Juvenile Idiopathic Arthritis	39.3548908196555
Emphysema/Chronic Bronchitis	Jo1+ Myositis (Rothwell)	13.4581270621893
Emphysema/Chronic Bronchitis	Primary sclerosing cholangitis	6.74522925246568
Emphysema/Chronic Bronchitis	Coeliac disease	11.2309119279427
Emphysema/Chronic Bronchitis	Crohn disease	58.1488732585912
Emphysema/Chronic Bronchitis	Inflammatory bowel disease	76.8471893227129
Emphysema/Chronic Bronchitis	Ulcerative colitis	70.64092529732
Emphysema/Chronic Bronchitis	Erythema nodosum	8.34401595930713
Emphysema/Chronic Bronchitis	Lichen planus	8.0480100885755
Emphysema/Chronic Bronchitis	Lichen sclerosus et atrophicus	3.5854018240841
Emphysema/Chronic Bronchitis	Localized scleroderma [morphea]	7.03710573124224
Emphysema/Chronic Bronchitis	Psoriasis	6.34903373237818
Emphysema/Chronic Bronchitis	Arthropathic psoriasis	5.0870893510128
Emphysema/Chronic Bronchitis	Rosacea	9.25775356231465
Emphysema/Chronic Bronchitis	Vitiligo	12.8812228209952
Emphysema/Chronic Bronchitis	Ankylosing spondylitis	11.0576183487233
Emphysema/Chronic Bronchitis	Palindromic rheumatism	9.1087044907727
Emphysema/Chronic Bronchitis	Polymyalgia rheumatica	4.66024957612154
Emphysema/Chronic Bronchitis	Rheumatoid arthritis	49.9144269552165
Emphysema/Chronic Bronchitis	Systemic lupus erythematosus	29.8385046679216
Emphysema/Chronic Bronchitis	Wegener granulomatosis	7.12676329201131
Emphysema/Chronic Bronchitis	Early-onset Myastenia Gravis	12.3784000590838
Emphysema/Chronic Bronchitis	Late-onset Myastenia Gravis	13.913041664989
Emphysema/Chronic Bronchitis	Myastenia Gravis	18.0089952748718
Emphysema/Chronic Bronchitis	IIM (Miller)	13.9205533277603
Emphysema/Chronic Bronchitis	Glomerulonephritis	6.48080822027034
Emphysema/Chronic Bronchitis	IgG+ Neuromyelitis Optica	11.0810365759531
Emphysema/Chronic Bronchitis	Polymyositis (Miller)	11.5652545161468
Emphysema/Chronic Bronchitis	Polymyositis (Rothwell)	14.1616406625714
Emphysema/Chronic Bronchitis	Biological medication for rheuma	25.6588419050035
Emphysema/Chronic Bronchitis	Sjögren's syndrome	40.14315354046
Emphysema/Chronic Bronchitis	Systemic Sclerosis	41.358226857157
Emphysema/Chronic Bronchitis	Inflammation of eyelids	10.2172105910195
Emphysema/Chronic Bronchitis	Asthma	18.6868800165916
Hyperthyroidism/Thyrotoxicosis	Emphysema/Chronic Bronchitis	35.0159983036206
Hyperthyroidism/Thyrotoxicosis	Hyperthyroidism/Thyrotoxicosis	0
Hyperthyroidism/Thyrotoxicosis	Hayfever/Allergic Rhinitis	71.4117395911266
Hyperthyroidism/Thyrotoxicosis	Autoimmune Addison's disease	8.24991028643984
Hyperthyroidism/Thyrotoxicosis	MPO+ AAV	5.03893999380381
Hyperthyroidism/Thyrotoxicosis	PR3+ AAV	11.0452269725894
Hyperthyroidism/Thyrotoxicosis	Autoimmune Thyroid disease	6.22970254139555
Hyperthyroidism/Thyrotoxicosis	Adult-onset Asthma	61.4624934724344
Hyperthyroidism/Thyrotoxicosis	Childhood-onset Asthma	105.014526656459
Hyperthyroidism/Thyrotoxicosis	Atopic Dermatitis	53.4334733388025
Hyperthyroidism/Thyrotoxicosis	Primary biliary cholangitis	10.8163825153792
Hyperthyroidism/Thyrotoxicosis	CR(E)ST syndrome	10.7381736429793
Hyperthyroidism/Thyrotoxicosis	Idiopathic thrombocytopenic purpura	10.3668223991084
Hyperthyroidism/Thyrotoxicosis	Sarcoidosis	13.8692597313874
Hyperthyroidism/Thyrotoxicosis	Dermatomyositis (Miller)	5.56855135166454
Hyperthyroidism/Thyrotoxicosis	Dermatomyositis (Rothwell)	6.10535744348665
Hyperthyroidism/Thyrotoxicosis	Type 1 diabetes	12.3662486379704
