T1	T2	bhat.dist
Hyperthyroidism/Thyrotoxicosis	Hyperthyroidism/Thyrotoxicosis	0
Hyperthyroidism/Thyrotoxicosis	Hayfever/Allergic Rhinitis	78.5329518876998
Hyperthyroidism/Thyrotoxicosis	Autoimmune Addison's disease	12.068395170092
Hyperthyroidism/Thyrotoxicosis	MPO+ AAV	8.03708980640528
Hyperthyroidism/Thyrotoxicosis	PR3+ AAV	15.3415677414006
Hyperthyroidism/Thyrotoxicosis	Autoimmune Thyroid disease	10.7436073515147
Hyperthyroidism/Thyrotoxicosis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	14.4009000993585
Hyperthyroidism/Thyrotoxicosis	Adult-onset Asthma	69.5574734469019
Hyperthyroidism/Thyrotoxicosis	Childhood-onset Asthma	126.091821882593
Hyperthyroidism/Thyrotoxicosis	Atopic Dermatitis	60.4582287782738
Hyperthyroidism/Thyrotoxicosis	Crohn's Disease	255.164100889652
Hyperthyroidism/Thyrotoxicosis	Primary biliary cholangitis	19.0946438836293
Hyperthyroidism/Thyrotoxicosis	CR(E)ST syndrome	13.5172009942236
Hyperthyroidism/Thyrotoxicosis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	42.9633193025139
Hyperthyroidism/Thyrotoxicosis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	15.1130505139972
Hyperthyroidism/Thyrotoxicosis	Certain disorders involving the immune mechanism	20.5243801611459
Hyperthyroidism/Thyrotoxicosis	Idiopathic thrombocytopenic purpura	11.8977516905655
Hyperthyroidism/Thyrotoxicosis	Sarcoidosis	15.8088420623159
Hyperthyroidism/Thyrotoxicosis	Dermatomyositis (Miller)	7.73679083137635
Hyperthyroidism/Thyrotoxicosis	Dermatomyositis (Rothwell)	8.2802331290072
Hyperthyroidism/Thyrotoxicosis	Diabetic nephropathy	13.086077790763
Hyperthyroidism/Thyrotoxicosis	Peripheral atherosclerosis	41.7131866855731
Hyperthyroidism/Thyrotoxicosis	Diabetic retinopathy	31.7076765640715
Hyperthyroidism/Thyrotoxicosis	Type 2 diabetes	53.3380590533483
Hyperthyroidism/Thyrotoxicosis	Autoimmune thyroiditis	10.1625597275555
Hyperthyroidism/Thyrotoxicosis	ANCA negative EGPA	26.5739916167116
Hyperthyroidism/Thyrotoxicosis	MPO+ EGPA	13.0347750088269
Hyperthyroidism/Thyrotoxicosis	Eosinophilic Granulomatosis with Polyangiitis	27.5845127178272
Hyperthyroidism/Thyrotoxicosis	Eosinophilic Esophagitis	46.0765578417206
Hyperthyroidism/Thyrotoxicosis	Felty syndrome	11.9331215895518
Hyperthyroidism/Thyrotoxicosis	Diabethic neuropathy	9.34502161432682
Hyperthyroidism/Thyrotoxicosis	Multiple Sclerosis	45.7378690981282
Hyperthyroidism/Thyrotoxicosis	Gout	41.3102438636663
Hyperthyroidism/Thyrotoxicosis	Hypothyroidism (congenital or acquired)	14.45659707789
Hyperthyroidism/Thyrotoxicosis	Inflammatory Bowel Disease	213.532809304507
Hyperthyroidism/Thyrotoxicosis	IgA deficiency	15.9696634711825
Hyperthyroidism/Thyrotoxicosis	IIM (Rothwell)	16.9159317813486
Hyperthyroidism/Thyrotoxicosis	Nasal polyp	53.0345766027389
Hyperthyroidism/Thyrotoxicosis	Juvenile Dermatomyositis (Miller)	8.15933619679771
Hyperthyroidism/Thyrotoxicosis	Juvenile Dermatomyositis (Rothwell)	12.0110105684712
Hyperthyroidism/Thyrotoxicosis	Juvenile Idiopathic Arthritis	14.6607801713963
Hyperthyroidism/Thyrotoxicosis	Jo1+ Myositis (Rothwell)	11.6924969932101
Hyperthyroidism/Thyrotoxicosis	Primary sclerosing cholangitis	18.891748584583
Hyperthyroidism/Thyrotoxicosis	Coeliac disease	37.2579631823707
Hyperthyroidism/Thyrotoxicosis	Erythema nodosum	12.0954656471438
Hyperthyroidism/Thyrotoxicosis	Lichen planus	20.2046963733805
Hyperthyroidism/Thyrotoxicosis	Lichen sclerosus et atrophicus	18.282757047855
